   ### Test phase items ###
index;id;type;target_onset;image_filename1;image_filename2;sound_filename;expected_answer;record_eye_movements;do_drift_check
0;1;CNDA;0;"apple.png";"apple.png";"appels.wav";1;true;true
1;1;CNDB;0;"drill.png";"apple.png";"appels.wav";1;true;true
2;1;CNDC;0;"hammer.png";"apple.png";"appels.wav";1;true;true
3;1;CNDD;0;"lemon.png";"apple.png";"appels.wav";1;true;true
0;2;CNDD;0;"drill.png";"apple.png";"bomen.wav";1;true;true
1;2;CNDA;0;"apple.png";"apple.png";"bomen.wav";1;true;true
2;2;CNDB;0;"hammer.png";"apple.png";"bomen.wav";1;true;true
3;2;CNDC;0;"lemon.png";"apple.png";"bomen.wav";1;true;true
0;3;FILL;0;"apple.png";"apple.png";"fiets.wav";1;false;true
1;3;FILL;0;"apple.png";"apple.png";"fiets.wav";1;false;true
2;3;FILL;0;"apple.png";"apple.png";"fiets.wav";1;false;true
3;3;FILL;0;"apple.png";"apple.png";"fiets.wav";1;false;true
0;4;FILL;0;"hammer.png";"apple.png";"tuinman.wav";1;false;true
1;4;FILL;0;"hammer.png";"apple.png";"tuinman.wav";1;false;true
2;4;FILL;0;"hammer.png";"apple.png";"tuinman.wav";1;false;true
3;4;FILL;0;"hammer.png";"apple.png";"tuinman.wav";1;false;true
